25_DMSO_30,25_TME_30,50_DMSO_30,50_TME_30,75_DMSO_30,75_TME_30,25_DMSO_60,25_TME_60,50_DMSO_60,50_TME_60,75_DMSO_60,75_TME_60,neg,dead
160010,160584,160898,161890,161471,162990,163750,163539,163868,163888,161862,164593,162020,9648
160996,163828,162083,161151,161335,164694,162097,162272,162886,164401,160976,161755,161633,9292
159235,161088,159661,164116,162649,164797,162667,163414,162945,165626,163229,164194,161515,9567
160104,161400,163440,164072,163756,163261,161300,164305,163809,164235,162773,163023,162670,9280
